# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0101696 -----------------
#dely    BF
0.050 -0.0389 -0.0063
0.150 -0.0137 -0.0027
0.250 -0.0531 -0.0100
0.350  0.0293  0.0076
0.450  0.0027  0.0008
0.550 -0.0007 -0.0002
0.650 -0.0180 -0.0041
0.750  0.0089  0.0031
0.850 -0.0064 -0.0021
0.950 -0.0105 -0.0037
1.050  0.0110  0.0045
1.150  0.0056  0.0040
1.250 -0.0177 -0.0177
1.350 -0.0000 -0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
