# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0606623 -----------------
#dely    BF
0.050 -0.0456 -0.0004
0.150 -0.0349 -0.0004
0.250 -0.0619 -0.0006
0.350 -0.0594 -0.0006
0.450 -0.0446 -0.0005
0.550 -0.0193 -0.0002
0.650 -0.0499 -0.0006
0.750 -0.0341 -0.0005
0.850 -0.0476 -0.0007
0.950 -0.0494 -0.0008
1.050 -0.0312 -0.0006
1.150 -0.0355 -0.0007
1.250 -0.0286 -0.0007
1.350 -0.0264 -0.0007
1.450 -0.0220 -0.0007
1.550 -0.0097 -0.0004
1.650 -0.0063 -0.0004
1.750 -0.0002 -0.0000
