# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0339898 -----------------
#dely    BF
0.050 -0.0395 -0.0031
0.150 -0.0435 -0.0035
0.250 -0.0330 -0.0027
0.350 -0.0595 -0.0054
0.450 -0.0412 -0.0041
0.550 -0.0183 -0.0022
0.650 -0.0318 -0.0041
0.750 -0.0308 -0.0045
0.850 -0.0131 -0.0024
0.950 -0.0085 -0.0016
1.050 -0.0126 -0.0030
1.150 -0.0028 -0.0010
1.250 -0.0044 -0.0016
1.350 -0.0011 -0.0004
1.450  0.0001  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
