# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000543889 -----------------
#dely    BF
0.050 -0.0294 -0.0016
0.150 -0.0441 -0.0024
0.250 -0.0390 -0.0022
0.350 -0.0124 -0.0007
0.450 -0.0082 -0.0005
0.550  0.0103  0.0007
0.650  0.0021  0.0002
0.750  0.0093  0.0008
0.850  0.0182  0.0016
0.950  0.0323  0.0032
1.050  0.0214  0.0028
1.150  0.0155  0.0023
1.250  0.0129  0.0021
1.350  0.0031  0.0009
1.450  0.0026  0.0009
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
