# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.227731 -----------------
#dely    BF
0.050  0.3175  0.0029
0.150  0.3319  0.0031
0.250  0.3015  0.0029
0.350  0.2686  0.0027
0.450  0.2558  0.0028
0.550  0.2024  0.0023
0.650  0.1722  0.0021
0.750  0.1373  0.0018
0.850  0.1114  0.0016
0.950  0.0727  0.0012
1.050  0.0418  0.0007
1.150  0.0358  0.0007
1.250  0.0195  0.0004
1.350  0.0083  0.0002
1.450  0.0003  0.0000
1.550  0.0008  0.0000
1.650 -0.0001 -0.0000
1.750 -0.0003 -0.0001
