# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.243066 -----------------
#dely    BF
0.050  0.3317  0.0025
0.150  0.3377  0.0027
0.250  0.3003  0.0025
0.350  0.2777  0.0024
0.450  0.2552  0.0023
0.550  0.2148  0.0021
0.650  0.1819  0.0018
0.750  0.1438  0.0016
0.850  0.1210  0.0014
0.950  0.0909  0.0011
1.050  0.0623  0.0009
1.150  0.0469  0.0007
1.250  0.0331  0.0006
1.350  0.0212  0.0004
1.450  0.0108  0.0002
1.550  0.0033  0.0001
1.650 -0.0019 -0.0001
1.750  0.0001  0.0000
