# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.102452 -----------------
#dely    BF
0.050 -0.1332 -0.0010
0.150 -0.1274 -0.0010
0.250 -0.0925 -0.0008
0.350 -0.0938 -0.0008
0.450 -0.1001 -0.0009
0.550 -0.0752 -0.0007
0.650 -0.0701 -0.0007
0.750 -0.0659 -0.0007
0.850 -0.0481 -0.0006
0.950 -0.0382 -0.0005
1.050 -0.0407 -0.0006
1.150 -0.0351 -0.0005
1.250 -0.0321 -0.0005
1.350 -0.0312 -0.0006
1.450 -0.0169 -0.0004
1.550 -0.0117 -0.0003
1.650 -0.0093 -0.0003
1.750 -0.0029 -0.0002
