# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.07406 -----------------
#dely    BF
0.050  0.1130  0.0055
0.150  0.0907  0.0047
0.250  0.1434  0.0074
0.350  0.0945  0.0054
0.450  0.0788  0.0048
0.550  0.0717  0.0050
0.650  0.0499  0.0034
0.750  0.0413  0.0034
0.850  0.0278  0.0025
0.950  0.0151  0.0016
1.050  0.0067  0.0008
1.150  0.0070  0.0010
1.250  0.0007  0.0001
1.350 -0.0006 -0.0001
1.450  0.0005  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
