# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00106828 -----------------
#dely    BF
0.050  0.0105  0.0009
0.150 -0.0316 -0.0028
0.250 -0.0082 -0.0008
0.350  0.0105  0.0010
0.450 -0.0054 -0.0006
0.550  0.0106  0.0012
0.650  0.0109  0.0013
0.750 -0.0182 -0.0027
0.850  0.0032  0.0005
0.950  0.0245  0.0043
1.050  0.0025  0.0005
1.150  0.0038  0.0012
1.250 -0.0030 -0.0009
1.350  0.0002  0.0001
1.450  0.0004  0.0004
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
