# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0819575 -----------------
#dely    BF
0.050  0.1537  0.0081
0.150  0.1101  0.0057
0.250  0.1255  0.0074
0.350  0.0994  0.0060
0.450  0.0734  0.0047
0.550  0.0535  0.0037
0.650  0.0586  0.0045
0.750  0.0481  0.0039
0.850  0.0461  0.0043
0.950  0.0303  0.0031
1.050  0.0122  0.0016
1.150  0.0071  0.0010
1.250  0.0004  0.0001
1.350 -0.0004 -0.0001
1.450  0.0012  0.0003
1.550  0.0004  0.0002
1.650  0.0000  0.0000
1.750  0.0000  0.0000
