# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.35485 -----------------
#dely    BF
0.050  0.5152  0.0047
0.150  0.4750  0.0045
0.250  0.4218  0.0041
0.350  0.4108  0.0042
0.450  0.3558  0.0038
0.550  0.3084  0.0035
0.650  0.2292  0.0028
0.750  0.2086  0.0027
0.850  0.1617  0.0023
0.950  0.1383  0.0022
1.050  0.1054  0.0018
1.150  0.0681  0.0013
1.250  0.0621  0.0014
1.350  0.0488  0.0013
1.450  0.0231  0.0007
1.550  0.0132  0.0005
1.650  0.0032  0.0002
1.750 -0.0002 -0.0000
