# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0473498 -----------------
#dely    BF
0.050 -0.1129 -0.0061
0.150 -0.0676 -0.0040
0.250 -0.0847 -0.0049
0.350 -0.0577 -0.0035
0.450 -0.0510 -0.0034
0.550 -0.0373 -0.0027
0.650 -0.0272 -0.0021
0.750 -0.0155 -0.0014
0.850 -0.0100 -0.0010
0.950 -0.0081 -0.0009
1.050 -0.0011 -0.0001
1.150 -0.0006 -0.0001
1.250  0.0009  0.0002
1.350 -0.0005 -0.0001
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
