# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0777683 -----------------
#dely    BF
0.050  0.1281  0.0217
0.150  0.0280  0.0046
0.250  0.1463  0.0267
0.350  0.1425  0.0279
0.450  0.0545  0.0095
0.550  0.0561  0.0132
0.650  0.0304  0.0076
0.750  0.0268  0.0081
0.850  0.0532  0.0188
0.950  0.0689  0.0184
1.050 -0.0006 -0.0003
1.150  0.0067  0.0048
1.250  0.0011  0.0007
1.350  0.0355  0.0251
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
