# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0407034 -----------------
#dely    BF
0.050 -0.0682 -0.0125
0.150 -0.0067 -0.0013
0.250 -0.0518 -0.0106
0.350 -0.0137 -0.0030
0.450 -0.0472 -0.0114
0.550 -0.0766 -0.0160
0.650 -0.0871 -0.0195
0.750 -0.0023 -0.0009
0.850 -0.0149 -0.0056
0.950 -0.0049 -0.0028
1.050 -0.0305 -0.0176
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450 -0.0032 -0.0032
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
