# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.123735 -----------------
#dely    BF
0.050  0.2597  0.0137
0.150  0.2058  0.0109
0.250  0.2346  0.0133
0.350  0.1969  0.0117
0.450  0.1576  0.0101
0.550  0.0907  0.0063
0.650  0.0535  0.0040
0.750  0.0307  0.0026
0.850  0.0153  0.0013
0.950 -0.0021 -0.0002
1.050  0.0004  0.0001
1.150  0.0007  0.0001
1.250 -0.0014 -0.0002
1.350 -0.0033 -0.0008
1.450 -0.0018 -0.0006
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
