# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000628066 -----------------
#dely    BF
0.050 -0.0183 -0.0028
0.150 -0.0966 -0.0161
0.250 -0.0252 -0.0044
0.350  0.0168  0.0031
0.450 -0.0109 -0.0022
0.550  0.0251  0.0054
0.650  0.0173  0.0045
0.750  0.0233  0.0062
0.850  0.0319  0.0092
0.950  0.0154  0.0047
1.050  0.0000  0.0000
1.150  0.0039  0.0028
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0110  0.0110
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
