# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.053409 -----------------
#dely    BF
0.050 -0.0800 -0.0041
0.150 -0.0692 -0.0038
0.250 -0.0549 -0.0031
0.350 -0.0699 -0.0040
0.450 -0.0532 -0.0034
0.550 -0.0441 -0.0032
0.650 -0.0411 -0.0032
0.750 -0.0329 -0.0028
0.850 -0.0280 -0.0025
0.950 -0.0189 -0.0023
1.050 -0.0264 -0.0032
1.150 -0.0105 -0.0018
1.250 -0.0024 -0.0006
1.350 -0.0022 -0.0006
1.450 -0.0003 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
