# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.448456 -----------------
#dely    BF
0.050  0.6160  0.0045
0.150  0.5673  0.0043
0.250  0.5310  0.0042
0.350  0.4852  0.0040
0.450  0.4361  0.0038
0.550  0.4041  0.0038
0.650  0.3260  0.0032
0.750  0.2779  0.0029
0.850  0.2380  0.0027
0.950  0.1902  0.0024
1.050  0.1598  0.0022
1.150  0.1092  0.0017
1.250  0.0768  0.0013
1.350  0.0392  0.0008
1.450  0.0182  0.0004
1.550  0.0098  0.0003
1.650  0.0009  0.0000
1.750 -0.0012 -0.0001
