# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0391626 -----------------
#dely    BF
0.050 -0.0949 -0.0194
0.150 -0.0847 -0.0200
0.250 -0.0844 -0.0189
0.350 -0.0348 -0.0082
0.450 -0.0183 -0.0043
0.550 -0.0135 -0.0036
0.650 -0.0123 -0.0041
0.750 -0.0250 -0.0079
0.850 -0.0084 -0.0032
0.950 -0.0077 -0.0034
1.050 -0.0070 -0.0049
1.150 -0.0015 -0.0011
1.250  0.0006  0.0003
1.350  0.0003  0.0002
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
