# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00243022 -----------------
#dely    BF
0.050 -0.0277 -0.0016
0.150 -0.0239 -0.0014
0.250 -0.0129 -0.0008
0.350 -0.0246 -0.0016
0.450 -0.0012 -0.0001
0.550  0.0028  0.0002
0.650  0.0145  0.0011
0.750  0.0014  0.0001
0.850  0.0064  0.0006
0.950  0.0060  0.0007
1.050  0.0175  0.0022
1.150  0.0063  0.0010
1.250  0.0077  0.0016
1.350  0.0023  0.0005
1.450  0.0012  0.0004
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
