# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0631175 -----------------
#dely    BF
0.050 -0.0546 -0.0004
0.150 -0.0596 -0.0005
0.250 -0.0515 -0.0004
0.350 -0.0354 -0.0003
0.450 -0.0315 -0.0003
0.550 -0.0469 -0.0005
0.650 -0.0578 -0.0006
0.750 -0.0481 -0.0005
0.850 -0.0386 -0.0005
0.950 -0.0563 -0.0007
1.050 -0.0324 -0.0005
1.150 -0.0355 -0.0006
1.250 -0.0350 -0.0006
1.350 -0.0117 -0.0002
1.450 -0.0187 -0.0005
1.550 -0.0075 -0.0002
1.650 -0.0085 -0.0003
1.750 -0.0016 -0.0001
