# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0704093 -----------------
#dely    BF
0.050 -0.0678 -0.0006
0.150 -0.0840 -0.0008
0.250 -0.0728 -0.0007
0.350 -0.0444 -0.0005
0.450 -0.0460 -0.0005
0.550 -0.0617 -0.0007
0.650 -0.0562 -0.0007
0.750 -0.0543 -0.0007
0.850 -0.0526 -0.0008
0.950 -0.0350 -0.0006
1.050 -0.0386 -0.0007
1.150 -0.0336 -0.0007
1.250 -0.0220 -0.0005
1.350 -0.0157 -0.0004
1.450 -0.0113 -0.0004
1.550 -0.0050 -0.0002
1.650 -0.0027 -0.0002
1.750 -0.0004 -0.0001
