# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0104132 -----------------
#dely    BF
0.050 -0.0199 -0.0019
0.150 -0.0114 -0.0012
0.250 -0.0073 -0.0007
0.350 -0.0088 -0.0010
0.450 -0.0021 -0.0002
0.550 -0.0043 -0.0006
0.650 -0.0248 -0.0040
0.750 -0.0066 -0.0012
0.850 -0.0067 -0.0012
0.950 -0.0097 -0.0018
1.050 -0.0011 -0.0003
1.150 -0.0009 -0.0003
1.250  0.0001  0.0000
1.350 -0.0004 -0.0002
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
