# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0223827 -----------------
#dely    BF
0.050 -0.0040 -0.0000
0.150 -0.0049 -0.0000
0.250 -0.0195 -0.0002
0.350 -0.0162 -0.0002
0.450 -0.0009 -0.0000
0.550 -0.0093 -0.0001
0.650 -0.0068 -0.0001
0.750 -0.0251 -0.0003
0.850 -0.0269 -0.0004
0.950 -0.0161 -0.0003
1.050 -0.0233 -0.0004
1.150 -0.0267 -0.0005
1.250 -0.0172 -0.0004
1.350 -0.0151 -0.0004
1.450 -0.0089 -0.0003
1.550 -0.0021 -0.0001
1.650 -0.0007 -0.0000
1.750 -0.0001 -0.0000
