# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0342636 -----------------
#dely    BF
0.050 -0.0680 -0.0065
0.150 -0.0863 -0.0079
0.250 -0.0667 -0.0061
0.350 -0.0627 -0.0062
0.450 -0.0240 -0.0025
0.550 -0.0176 -0.0020
0.650 -0.0145 -0.0020
0.750 -0.0042 -0.0006
0.850 -0.0009 -0.0002
0.950 -0.0050 -0.0010
1.050 -0.0020 -0.0005
1.150  0.0072  0.0024
1.250  0.0014  0.0005
1.350 -0.0001 -0.0000
1.450  0.0009  0.0006
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
