# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0950325 -----------------
#dely    BF
0.050  0.2463  0.0127
0.150  0.2383  0.0120
0.250  0.1640  0.0091
0.350  0.1142  0.0068
0.450  0.0825  0.0054
0.550  0.0840  0.0057
0.650  0.0417  0.0033
0.750  0.0049  0.0004
0.850 -0.0053 -0.0005
0.950 -0.0055 -0.0006
1.050 -0.0031 -0.0004
1.150 -0.0071 -0.0010
1.250 -0.0023 -0.0005
1.350 -0.0009 -0.0002
1.450 -0.0013 -0.0004
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
