# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.285008 -----------------
#dely    BF
0.050  0.4108  0.0032
0.150  0.3625  0.0030
0.250  0.3638  0.0031
0.350  0.3045  0.0027
0.450  0.2724  0.0025
0.550  0.2323  0.0023
0.650  0.2184  0.0023
0.750  0.1701  0.0019
0.850  0.1375  0.0016
0.950  0.1095  0.0014
1.050  0.0822  0.0012
1.150  0.0668  0.0010
1.250  0.0472  0.0008
1.350  0.0361  0.0007
1.450  0.0177  0.0004
1.550  0.0115  0.0003
1.650  0.0069  0.0003
1.750 -0.0002 -0.0000
