# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.272856 -----------------
#dely    BF
0.050  0.4036  0.0038
0.150  0.3610  0.0035
0.250  0.3676  0.0037
0.350  0.2985  0.0032
0.450  0.2683  0.0030
0.550  0.2401  0.0028
0.650  0.2050  0.0025
0.750  0.1571  0.0021
0.850  0.1162  0.0017
0.950  0.0999  0.0016
1.050  0.0770  0.0013
1.150  0.0621  0.0012
1.250  0.0370  0.0008
1.350  0.0194  0.0005
1.450  0.0099  0.0003
1.550  0.0056  0.0002
1.650  0.0007  0.0000
1.750 -0.0005 -0.0001
