# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.296473 -----------------
#dely    BF
0.050  0.3794  0.0031
0.150  0.3537  0.0030
0.250  0.3071  0.0027
0.350  0.3097  0.0029
0.450  0.2575  0.0025
0.550  0.2160  0.0022
0.650  0.2253  0.0024
0.750  0.1724  0.0020
0.850  0.1557  0.0019
0.950  0.1625  0.0022
1.050  0.1112  0.0016
1.150  0.1007  0.0016
1.250  0.0671  0.0012
1.350  0.0570  0.0012
1.450  0.0488  0.0011
1.550  0.0240  0.0007
1.650  0.0096  0.0004
1.750  0.0071  0.0005
