# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0620097 -----------------
#dely    BF
0.050 -0.0565 -0.0004
0.150 -0.0851 -0.0006
0.250 -0.0396 -0.0003
0.350 -0.0403 -0.0003
0.450 -0.0387 -0.0003
0.550 -0.0387 -0.0003
0.650 -0.0350 -0.0003
0.750 -0.0464 -0.0005
0.850 -0.0267 -0.0003
0.950 -0.0358 -0.0004
1.050 -0.0470 -0.0006
1.150 -0.0300 -0.0005
1.250 -0.0320 -0.0005
1.350 -0.0290 -0.0006
1.450 -0.0186 -0.0004
1.550 -0.0105 -0.0003
1.650 -0.0088 -0.0003
1.750 -0.0014 -0.0001
