# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0374629 -----------------
#dely    BF
0.050  0.0890  0.0129
0.150  0.0815  0.0124
0.250  0.0471  0.0086
0.350 -0.0209 -0.0042
0.450  0.0133  0.0031
0.550  0.0637  0.0146
0.650  0.0237  0.0056
0.750  0.0484  0.0114
0.850  0.0016  0.0006
0.950  0.0023  0.0012
1.050  0.0013  0.0007
1.150  0.0175  0.0078
1.250  0.0062  0.0036
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
