# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.40929 -----------------
#dely    BF
0.050  0.6125  0.0044
0.150  0.6227  0.0046
0.250  0.5498  0.0042
0.350  0.5363  0.0043
0.450  0.4162  0.0036
0.550  0.3609  0.0033
0.650  0.2677  0.0026
0.750  0.2226  0.0023
0.850  0.1654  0.0019
0.950  0.1225  0.0015
1.050  0.0974  0.0013
1.150  0.0648  0.0010
1.250  0.0350  0.0006
1.350  0.0169  0.0003
1.450  0.0028  0.0001
1.550  0.0005  0.0000
1.650  0.0004  0.0000
1.750 -0.0015 -0.0001
