# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.103075 -----------------
#dely    BF
0.050 -0.1028 -0.0009
0.150 -0.0851 -0.0008
0.250 -0.0869 -0.0009
0.350 -0.1177 -0.0012
0.450 -0.0703 -0.0008
0.550 -0.1012 -0.0012
0.650 -0.0647 -0.0008
0.750 -0.0539 -0.0007
0.850 -0.0638 -0.0009
0.950 -0.0499 -0.0008
1.050 -0.0559 -0.0010
1.150 -0.0562 -0.0012
1.250 -0.0386 -0.0009
1.350 -0.0275 -0.0008
1.450 -0.0255 -0.0009
1.550 -0.0237 -0.0010
1.650 -0.0061 -0.0004
1.750 -0.0009 -0.0002
