# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0393543 -----------------
#dely    BF
0.050 -0.1043 -0.0095
0.150 -0.0844 -0.0077
0.250 -0.0211 -0.0023
0.350 -0.0552 -0.0060
0.450 -0.0335 -0.0037
0.550 -0.0270 -0.0034
0.650 -0.0102 -0.0015
0.750 -0.0103 -0.0018
0.850 -0.0111 -0.0017
0.950 -0.0232 -0.0047
1.050 -0.0134 -0.0031
1.150 -0.0003 -0.0001
1.250  0.0003  0.0001
1.350  0.0003  0.0003
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
