# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.248751 -----------------
#dely    BF
0.050  0.4531  0.0035
0.150  0.3702  0.0029
0.250  0.3526  0.0029
0.350  0.3002  0.0026
0.450  0.2510  0.0023
0.550  0.2055  0.0020
0.650  0.1572  0.0016
0.750  0.1324  0.0014
0.850  0.1094  0.0013
0.950  0.0606  0.0008
1.050  0.0397  0.0005
1.150  0.0329  0.0005
1.250  0.0194  0.0003
1.350  0.0041  0.0001
1.450  0.0024  0.0001
1.550  0.0005  0.0000
1.650 -0.0045 -0.0002
1.750  0.0008  0.0000
