# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.07297 -----------------
#dely    BF
0.050  0.1181  0.0327
0.150  0.0715  0.0149
0.250  0.0887  0.0159
0.350  0.1091  0.0257
0.450  0.0811  0.0181
0.550  0.0049  0.0014
0.650  0.0847  0.0235
0.750  0.0935  0.0259
0.850  0.0484  0.0242
0.950  0.0240  0.0120
1.050  0.0086  0.0043
1.150  0.0000  0.0000
1.250 -0.0022 -0.0013
1.350 -0.0008 -0.0008
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
