# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0267983 -----------------
#dely    BF
0.050 -0.0247 -0.0038
0.150 -0.0520 -0.0093
0.250 -0.0294 -0.0063
0.350 -0.0319 -0.0056
0.450 -0.0277 -0.0058
0.550 -0.0227 -0.0048
0.650 -0.0352 -0.0088
0.750 -0.0009 -0.0003
0.850 -0.0227 -0.0076
0.950 -0.0067 -0.0039
1.050 -0.0150 -0.0075
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0008  0.0006
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
