# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.418291 -----------------
#dely    BF
0.050  0.5352  0.0051
0.150  0.5588  0.0055
0.250  0.4638  0.0047
0.350  0.4323  0.0046
0.450  0.3935  0.0044
0.550  0.3409  0.0040
0.650  0.2967  0.0037
0.750  0.2344  0.0032
0.850  0.2542  0.0037
0.950  0.2034  0.0032
1.050  0.1487  0.0027
1.150  0.1068  0.0021
1.250  0.0843  0.0020
1.350  0.0604  0.0016
1.450  0.0470  0.0015
1.550  0.0162  0.0007
1.650  0.0065  0.0004
1.750 -0.0002 -0.0000
