# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.326598 -----------------
#dely    BF
0.050  0.4701  0.0040
0.150  0.4321  0.0038
0.250  0.4018  0.0037
0.350  0.3756  0.0036
0.450  0.3227  0.0033
0.550  0.2778  0.0031
0.650  0.2360  0.0028
0.750  0.1941  0.0025
0.850  0.1658  0.0023
0.950  0.1328  0.0021
1.050  0.0997  0.0017
1.150  0.0741  0.0014
1.250  0.0416  0.0009
1.350  0.0262  0.0007
1.450  0.0097  0.0003
1.550  0.0050  0.0002
1.650  0.0009  0.0001
1.750 -0.0000 -0.0000
