# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0334804 -----------------
#dely    BF
0.050  0.0734  0.0036
0.150  0.0582  0.0029
0.250  0.0419  0.0023
0.350  0.0485  0.0027
0.450  0.0402  0.0024
0.550  0.0171  0.0011
0.650  0.0146  0.0010
0.750  0.0080  0.0006
0.850  0.0085  0.0008
0.950  0.0143  0.0014
1.050  0.0082  0.0009
1.150  0.0010  0.0001
1.250 -0.0001 -0.0000
1.350  0.0006  0.0002
1.450 -0.0001 -0.0001
1.550  0.0006  0.0003
1.650  0.0000  0.0000
1.750  0.0000  0.0000
