# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0527418 -----------------
#dely    BF
0.050 -0.0148 -0.0028
0.150 -0.0889 -0.0157
0.250 -0.0843 -0.0165
0.350 -0.0841 -0.0217
0.450 -0.0574 -0.0132
0.550 -0.0432 -0.0144
0.650 -0.0309 -0.0071
0.750 -0.0141 -0.0043
0.850 -0.0373 -0.0152
0.950 -0.0770 -0.0315
1.050 -0.0123 -0.0071
1.150  0.0340  0.0240
1.250 -0.0170 -0.0098
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
