# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.244767 -----------------
#dely    BF
0.050  0.2949  0.0029
0.150  0.3015  0.0030
0.250  0.2805  0.0029
0.350  0.2472  0.0027
0.450  0.2410  0.0028
0.550  0.2029  0.0025
0.650  0.1898  0.0024
0.750  0.1471  0.0021
0.850  0.1260  0.0019
0.950  0.1077  0.0018
1.050  0.1033  0.0019
1.150  0.0671  0.0014
1.250  0.0528  0.0012
1.350  0.0364  0.0010
1.450  0.0297  0.0010
1.550  0.0139  0.0006
1.650  0.0058  0.0004
1.750 -0.0000 -0.0000
