# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00162206 -----------------
#dely    BF
0.050 -0.0137 -0.0024
0.150  0.0579  0.0097
0.250 -0.0492 -0.0084
0.350 -0.0180 -0.0035
0.450  0.0062  0.0014
0.550 -0.0110 -0.0022
0.650  0.0073  0.0019
0.750 -0.0055 -0.0013
0.850 -0.0023 -0.0007
0.950  0.0017  0.0006
1.050  0.0088  0.0036
1.150  0.0253  0.0127
1.250  0.0074  0.0052
1.350  0.0012  0.0007
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
